,title,thumbnail,content,company,date
0,Justice minister's motives behind New York trip questioned,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5668%2F2022%2F10%2F10%2F203828.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,"Disclosing an email correspondence between Griffith and a woman named Erica Kang on June 29, 2018, during a National Assembly audit of the Ministry of Justice, Rep. Kim said it is part of some 50...",코리아타임스,2022.10.11.
1,[오늘의 생활영어] get in on (something); (다른 사람들의 계획 등에) 함께 ...,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5292%2F2022%2F10%2F10%2F325280.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,Erica: Don’t forget we’re getting together with Hugh and Mary tonight. 에리카: 오늘 저녁 휴하고... Erica: At eight-thirty. I should have known you’d forget. 에리카: 8시30분. 당신이 잊을 거라는 걸...,미주중앙일보,2022.10.10.
2,약대 준비하는 고2 학생 주목! 2024학년도 약대 입시 톺아보기,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F088%2F2022%2F10%2F10%2F778582.jpg&type=ff264_180&expire=2&refresh=true,"ERICA)는 면접 없이 학생부만으로 선발한다. 학생부교과전형과 다르게 수능최저학력기준을 적용하지 않는 대학들이 꽤 있다. 경희대, 덕성여대, 동국대, 서울대(일반전형), 성균관대, 숙명여대, 중앙대, 한양대(ERICA) 등...",매일신문,17면 TOP
