,name,id,date,star,content
0,권*화,108512399,2022.10.09,5,
1,서*연,20601633,2022.10.09,5,
2,엄*숙,107982445,2022.10.09,4,
3,오*영,38432236,2022.10.09,5,
4,T*N,127208345,2022.10.09,5,
5,박*연,112178104,2022.10.09,5,
6,박*수,120498128,2022.10.09,5,
7,안*준,123146074,2022.10.09,5,
8,P*H,131224664,2022.10.09,5,
9,강*림,50084141,2022.10.09,5,
10,서*휘,123749650,2022.10.09,5,
11,장*혁,107018774,2022.10.09,4,
12,박*향,123061673,2022.10.09,5,
13,한*우,54221872,2022.10.09,5,정품이고 배송 빠르고 만족해요! 학생분들은 학생할인하는 사이트가 더 저렴할 수 있겠네요
14,카이카이키,120248144,2022.10.09,5,
15,이*우,132700118,2022.10.09,5,
16,윤*여,115592563,2022.10.09,5,
17,강*호,5815462,2022.10.09,5,
18,이*희,143124085,2022.10.09,5,
19,이*연,113632892,2022.10.09,5,
20,고*진,15231665,2022.10.09,5,
21,이*진,112331651,2022.10.09,5,
22,은*기,113291548,2022.10.09,5,
23,이*호,16790258,2022.10.09,5,
24,박*식,106048736,2022.10.09,5,
25,별이77,27211921,2022.10.09,5,
26,의견,107377998,2022.10.09,5,
27,박*후,107996982,2022.10.09,4,
28,방*배,115856646,2022.10.09,5,
29,류*명,112730332,2022.10.09,5,
30,배*엽,6256159,2022.10.09,5,
31,최*길,45899953,2022.10.09,5,
32,서*진,127814365,2022.10.09,5,
33,유*경,48007251,2022.10.09,5,
34,홍*근,124452528,2022.10.09,5,
35,앱열면산다,106321746,2022.10.09,5,역시 믿고 쓰는 쿠팡배송도 빠르고 상품도 문제없고너무 좋습니다
36,이*효,117299549,2022.10.09,5,
37,J*A,116482719,2022.10.09,5,
38,김*민,115902374,2022.10.09,5,
39,김*빛,145848811,2022.10.09,4,
40,백*현,125444375,2022.10.09,5,
41,박건후,113369577,2022.10.09,5,
42,정*수,147650356,2022.10.09,5,
43,전*영,118740402,2022.10.09,5,
44,SHIN VITALIY,106388194,2022.10.09,5,
45,안*홍,126881612,2022.10.09,5,
46,김*윤,133388980,2022.10.09,5,
47,괴도댕댕이,127518276,2022.10.09,5,
48,김*영,123197396,2022.10.09,5,
49,박*준,106301885,2022.10.08,5,
